Insider Trading,Relationship,Date,Transaction,Cost,Shares,Value ($),Shares Total,SEC Form 4
Galin Yoav,VP Research & Development,2021-10-28,Sale,351.14,"7,700","2,703,762","97,308",Nov 01 03:53 PM
Galin Yoav,VP Research & Development,2021-10-27,Option Exercise,5.01,"2,300","11,523","99,608",Nov 01 03:51 PM
Payne Tal,Director,2021-10-27,Sale,345.06,"25,712","8,872,106","1,895",Nov 01 03:55 PM
Galin Yoav,VP Research & Development,2021-10-27,Sale,352.55,"2,300","810,861","97,308",Nov 01 03:51 PM
Adest Meir,"VP, Core Technologies",2021-10-01,Sale,269.98,"10,000","2,699,800","260,171",Oct 05 04:01 PM
Adest Meir,"VP, Core Technologies",2021-09-09,Sale,276.85,"10,000","2,768,505","270,171",Sep 14 02:44 PM
GANI MARCEL,Director,2021-09-01,Sale,291.78,"1,000","291,780","22,717",Sep 08 03:47 PM
Prishkolnik Rachel,"VP,GC&Corporate Secretary",2021-08-31,Option Exercise,36.78,"4,123","151,653","30,311",Sep 02 03:00 PM
Adest Meir,"VP, Core Technologies",2021-08-31,Option Exercise,36.84,"1,483","54,636","282,833",Sep 02 03:01 PM
Adest Meir,"VP, Core Technologies",2021-08-31,Sale,290.69,"2,662","773,816","280,171",Sep 02 03:01 PM
Prishkolnik Rachel,"VP,GC&Corporate Secretary",2021-08-31,Sale,290.78,"6,501","1,890,391","23,810",Sep 02 03:00 PM
Adest Meir,"VP, Core Technologies",2021-08-02,Option Exercise,31.2,"4,382","136,712","288,688",Aug 04 03:00 PM
Adest Meir,"VP, Core Technologies",2021-08-02,Sale,259.11,"7,338","1,901,344","281,350",Aug 04 03:00 PM
Adest Meir,"VP, Core Technologies",2021-07-01,Option Exercise,36.15,"6,301","227,781","294,306",Jul 06 03:00 PM
Adest Meir,"VP, Core Technologies",2021-07-01,Sale,273.04,"10,000","2,730,415","284,306",Jul 06 03:00 PM
GANI MARCEL,Director,2021-07-01,Sale,275.17,"3,000","825,510","23,717",Jul 06 03:00 PM
