Insider Trading,Relationship,Date,Transaction,Cost,Shares,Value ($),Shares Total,SEC Form 4
Jacobs David A.,Chief Strategy Officer,2022-04-08,Sale,162.8,"1,346","219,123","17,085",Apr 08 05:21 PM
Jacobs David A.,Chief Strategy Officer,2022-04-07,Sale,157.94,542,"85,604","18,431",Apr 08 05:21 PM
O'Boyle Thomas Jr,Chief Operating Officer,2022-04-01,Option Exercise,0.0,"8,740",0,"19,409",Apr 05 02:43 PM
Lech Michael,Chief Logistics Officer,2022-04-01,Option Exercise,0.0,"1,600",0,"4,846",Apr 05 02:44 PM
Click Betty J.,Former CHRO,2022-04-01,Option Exercise,0.0,"6,913",0,"25,617",Apr 05 02:42 PM
McNeely Richard L,Chief Merchandising Officer,2022-04-01,Option Exercise,0.0,"11,275",0,"15,821",Apr 05 02:41 PM
Old William A. JR,Chief Legal Officer,2022-04-01,Option Exercise,0.0,"11,076",0,"23,761",Apr 05 02:42 PM
Jacobs David A.,Chief Strategy Officer,2022-04-01,Option Exercise,0.0,"10,426",0,"22,569",Apr 05 02:40 PM
WAMPLER KEVIN S,Chief Financial Officer,2022-04-01,Option Exercise,0.0,"15,902",0,"130,449",Apr 05 02:40 PM
Witynski Michael A.,President and CEO,2022-04-01,Option Exercise,0.0,"21,954",0,"63,211",Apr 05 02:38 PM
HEINRICH DANIEL J,Director,2022-03-28,Buy,156.09,425,"66,340","3,575",Mar 29 04:13 PM
WAMPLER KEVIN S,Chief Financial Officer,2022-03-16,Option Exercise,0.0,"6,944",0,"114,960",Mar 18 02:06 PM
Witynski Michael A.,President and CEO,2022-03-16,Option Exercise,0.0,"19,725",0,"44,456",Mar 18 02:07 PM
O'Boyle Thomas Jr,Chief Operating Officer,2022-03-16,Option Exercise,0.0,"5,412",0,"10,462",Mar 18 02:04 PM
Old William A. JR,Chief Legal Officer,2022-03-16,Option Exercise,0.0,"4,828",0,"12,766",Mar 18 02:05 PM
Paisley James A.,Chief Information Officer,2022-03-16,Option Exercise,0.0,"1,320",0,"1,966",Mar 18 02:05 PM
McNeely Richard L,Chief Merchandising Officer,2022-03-16,Option Exercise,0.0,"6,067",0,"5,464",Mar 18 02:03 PM
Lech Michael,Chief Logistics Officer,2022-03-16,Option Exercise,0.0,"2,265",0,"3,485",Mar 18 02:03 PM
Alasdair James,EVP Merch and Supply Chain,2022-03-16,Option Exercise,0.0,"4,673",0,"4,673",Mar 18 02:02 PM
Click Betty J.,Former CHRO,2022-03-16,Option Exercise,0.0,"3,190",0,"19,021",Mar 18 02:00 PM
Jacobs David A.,Chief Strategy Officer,2022-03-16,Option Exercise,0.0,"4,540",0,"12,233",Mar 18 02:01 PM
Paisley James A.,Chief Information Officer,2022-01-29,Option Exercise,0.0,983,0,983,Jan 31 04:08 PM
Jacobs David A.,Chief Strategy Officer,2022-01-06,Sale,143.0,"3,395","485,488","8,644",Jan 07 04:28 PM
Old William A. JR,Chief Legal Officer,2021-11-15,Sale,125.46,"16,267","2,040,872",0,Nov 16 04:16 PM
Witynski Michael A.,President and CEO,2021-08-28,Option Exercise,0.0,"10,292",0,"34,366",Aug 30 10:50 AM
Lech Michael,Chief Logistics Officer,2021-07-02,Option Exercise,0.0,801,0,"1,918",Jul 06 03:22 PM
