Insider Trading,Relationship,Date,Transaction,Cost,Shares,Value ($),Shares Total,SEC Form 4
TOMLINSON TIMOTHY,Director,2022-08-01,Sale,186.80,685,"127,956","15,692",Aug 02 04:43 PM
BIDZOS D JAMES,Exec. Chairman & CEO,2022-04-20,Sale,219.93,"13,000","2,859,068","700,915",Apr 21 04:45 PM
BIDZOS D JAMES,Exec. Chairman & CEO,2022-04-19,Sale,213.97,"3,000","641,898","713,915",Apr 21 04:45 PM
BIDZOS D JAMES,Exec. Chairman & CEO,2022-04-13,Sale,214.69,"3,000","644,076","716,915",Apr 14 05:08 PM
BIDZOS D JAMES,Exec. Chairman & CEO,2022-04-12,Sale,215.02,"3,000","645,071","719,915",Apr 14 05:08 PM
Indelicarto Thomas C,"EVP, Gen Counsel & Secretary",2022-04-12,Sale,216.74,613,"132,862","46,193",Apr 13 05:05 PM
Indelicarto Thomas C,"EVP, Gen Counsel & Secretary",2022-04-05,Sale,226.55,614,"139,102","46,806",Apr 06 05:27 PM
BIDZOS D JAMES,Exec. Chairman & CEO,2022-03-16,Sale,207.95,"3,000","623,859","722,915",Mar 17 05:23 PM
BIDZOS D JAMES,Exec. Chairman & CEO,2022-03-15,Sale,200.62,"3,000","601,855","725,915",Mar 17 05:23 PM
BIDZOS D JAMES,Exec. Chairman & CEO,2022-03-09,Sale,208.34,"3,000","625,022","728,915",Mar 10 05:30 PM
BIDZOS D JAMES,Exec. Chairman & CEO,2022-03-08,Sale,210.26,"3,000","630,790","731,915",Mar 10 05:30 PM
Indelicarto Thomas C,"EVP, Gen Counsel & Secretary",2022-03-08,Sale,214.21,614,"131,525","45,276",Mar 09 05:25 PM
FRIST THOMAS F III,Director,2022-03-03,Buy,218.73,95,"20,780",95,Jun 01 04:48 PM
Indelicarto Thomas C,"EVP, Gen Counsel & Secretary",2022-03-01,Sale,213.38,614,"131,015","49,562",Mar 02 05:44 PM
TOMLINSON TIMOTHY,Director,2022-02-23,Sale,207.31,293,"60,742","15,000",Feb 24 04:41 PM
BIDZOS D JAMES,Exec. Chairman & CEO,2022-02-16,Sale,211.5,"3,000","634,491","726,998",Feb 17 04:36 PM
BIDZOS D JAMES,Exec. Chairman & CEO,2022-02-15,Sale,215.71,"3,000","647,131","729,998",Feb 17 04:36 PM
BIDZOS D JAMES,Exec. Chairman & CEO,2022-02-09,Sale,219.49,"5,000","1,097,426","718,390",Feb 10 06:03 PM
BIDZOS D JAMES,Exec. Chairman & CEO,2022-02-08,Sale,216.27,"3,000","648,806","723,390",Feb 10 06:03 PM
Indelicarto Thomas C,"EVP, Gen Counsel & Secretary",2022-02-08,Sale,213.43,614,"131,046","43,660",Feb 09 04:40 PM
Indelicarto Thomas C,"EVP, Gen Counsel & Secretary",2022-02-01,Sale,217.16,614,"133,336","44,274",Feb 02 04:36 PM
BIDZOS D JAMES,Exec. Chairman & CEO,2022-01-19,Sale,219.58,"3,000","658,740","726,390",Jan 20 04:44 PM
BIDZOS D JAMES,Exec. Chairman & CEO,2022-01-18,Sale,221.26,"5,000","1,106,321","729,390",Jan 20 04:44 PM
BIDZOS D JAMES,Exec. Chairman & CEO,2022-01-12,Sale,237.74,"3,000","713,209","734,390",Jan 13 05:40 PM
Indelicarto Thomas C,"EVP, Gen Counsel & Secretary",2022-01-11,Sale,236.13,"1,226","289,495","44,888",Jan 12 04:33 PM
BIDZOS D JAMES,Exec. Chairman & CEO,2022-01-11,Sale,236.18,"5,000","1,180,907","737,390",Jan 13 05:40 PM
Indelicarto Thomas C,"EVP, Gen Counsel & Secretary",2022-01-04,Sale,252.07,"1,226","309,038","46,114",Jan 05 05:05 PM
BIDZOS D JAMES,Exec. Chairman & CEO,2021-12-22,Sale,245.54,"2,736","671,804","742,654",Dec 23 04:36 PM
BIDZOS D JAMES,Exec. Chairman & CEO,2021-12-21,Sale,242.73,"5,264","1,277,707","742,390",Dec 23 04:36 PM
BIDZOS D JAMES,Exec. Chairman & CEO,2021-12-15,Sale,239.3,"3,000","717,910","750,390",Dec 16 05:47 PM
Indelicarto Thomas C,"EVP, Gen Counsel & Secretary",2021-12-14,Sale,241.65,"1,226","296,263","47,340",Dec 15 04:54 PM
BIDZOS D JAMES,Exec. Chairman & CEO,2021-12-14,Sale,237.05,"5,000","1,185,244","753,390",Dec 16 05:47 PM
Indelicarto Thomas C,"EVP, Gen Counsel & Secretary",2021-12-07,Sale,242.84,"1,226","297,722","48,566",Dec 08 04:38 PM
STRUBBE TODD  B,President & COO,2021-12-01,Sale,239.12,"3,000","717,354","100,869",Dec 02 04:48 PM
BIDZOS D JAMES,Exec. Chairman & CEO,2021-11-17,Sale,240.27,"3,000","720,796","758,390",Nov 18 04:44 PM
BIDZOS D JAMES,Exec. Chairman & CEO,2021-11-16,Sale,240.35,"5,000","1,201,741","761,390",Nov 18 04:44 PM
BIDZOS D JAMES,Exec. Chairman & CEO,2021-11-10,Sale,232.02,"3,000","696,046","767,785",Nov 12 04:37 PM
Indelicarto Thomas C,"EVP, Gen Counsel & Secretary",2021-11-09,Sale,232.19,"1,226","284,665","50,187",Nov 10 05:19 PM
BIDZOS D JAMES,Exec. Chairman & CEO,2021-11-09,Sale,233.91,"11,000","2,573,061","770,785",Nov 12 04:37 PM
STRUBBE TODD  B,President & COO,2021-11-03,Sale,224.82,"3,000","674,459","104,652",Nov 04 05:02 PM
Indelicarto Thomas C,"EVP, Gen Counsel & Secretary",2021-11-02,Sale,223.7,613,"137,128","51,413",Nov 03 04:49 PM
BIDZOS D JAMES,Exec. Chairman & CEO,2021-10-20,Sale,214.89,"3,000","644,674","781,785",Oct 21 05:35 PM
BIDZOS D JAMES,Exec. Chairman & CEO,2021-10-19,Sale,214.68,"3,000","644,040","784,785",Oct 21 05:35 PM
BIDZOS D JAMES,Exec. Chairman & CEO,2021-10-13,Sale,205.21,"3,000","615,630","787,785",Oct 14 06:22 PM
BIDZOS D JAMES,Exec. Chairman & CEO,2021-10-12,Sale,204.72,"3,000","614,149","790,785",Oct 14 06:22 PM
Indelicarto Thomas C,"EVP, Gen Counsel & Secretary",2021-10-12,Sale,204.98,613,"125,653","52,026",Oct 13 04:38 PM
STRUBBE TODD  B,President & COO,2021-10-06,Sale,205.76,"3,000","617,293","107,652",Oct 07 06:06 PM
Indelicarto Thomas C,"EVP, Gen Counsel & Secretary",2021-10-05,Sale,205.74,613,"126,119","52,639",Oct 06 06:34 PM
